asset_id,asset_type,location,region,urban_type,size_m2,rooms,bathrooms,year_built,age_years,floor,building_floors,has_elevator,has_garden,has_balcony,garage,owner_occupied,public_transport_nearby,distance_to_center_km,energy_class,humidity_level,temperature_avg,noise_level,air_quality_index,valuation_k,condition_score,risk_score,luxury_score,env_score,last_verified_ts,price_per_sqm,quarter_built,decade_built,rooms_per_sqm,bathrooms_per_room,avg_room_size,location_premium,amenity_count,price_vs_region_avg,prediction_ts,size_bin,luxury_category,days_since_verification,hours_since_verification,age_category,efficiency_score,value_segment,anomaly_score,anomaly_flag
asset_0038,property,Padua,north,semiurban,40,5,1,1990,35,2,7,1,1,1,0,1,0,1.96,E,66.2,23.1,29,58,147.96,0.633,0.39,0.4,0.7,2025-07-09 21:46:13+00:00,3699.03,1,1990,0.125,0.2,8.0,1.0,3,0.5014128878935437,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,18,455.24468061444446,Mature,5.1786,Budget,-1,True
asset_0039,property,Naples,south,urban,43,5,1,2001,24,4,9,1,0,1,1,0,1,5.54,A,34.5,21.1,65,97,141.7,0.912,0.104,0.6,0.0,2025-07-04 00:46:13+00:00,3295.27,1,2000,0.1162790697674418,0.2,8.6,1.2,3,0.4681441959527224,2025-07-28T21:00:42.745957,"(39.841, 55.9]",mid,24,596.2446806144444,Modern,5.272558139534883,Budget,-1,True
asset_0072,property,Verona,north,semiurban,148,6,3,1983,42,1,2,0,0,1,1,1,1,1.18,B,33.2,14.9,71,105,550.39,0.839,0.183,0.8,0.0,2025-06-19 09:40:13+00:00,3718.88,1,1980,0.0405405405405405,0.5,24.666666666666668,1.0,2,1.865184099538575,2025-07-28T21:00:42.745957,"(135.4, 151.3]",high,39,947.3446806144444,Mature,6.693932432432433,Luxury,-1,True
asset_0125,property,Bari,south,semiurban,41,5,2,1958,67,0,3,0,0,1,1,0,0,2.67,B,41.4,16.1,21,52,84.55,0.879,0.126,0.6,1.0,2025-07-07 23:26:13+00:00,2062.31,1,1950,0.1219512195121951,0.4,8.2,1.0,2,0.2793337457149095,2025-07-28T21:00:42.745957,"(39.841, 55.9]",mid,20,501.5780139477778,Old,3.299512195121951,Budget,-1,True
asset_0132,property,Milan,north,urban,197,5,1,1964,61,3,4,1,1,0,1,1,1,0.52,F,57.7,23.3,65,110,705.95,0.713,0.303,0.6,0.3,2025-07-18 08:25:13+00:00,3583.49,1,1960,0.0253807106598984,0.2,39.4,1.2,3,2.3923521776726626,2025-07-28T21:00:42.745957,"(183.1, 199.0]",mid,10,252.59468061444443,Old,5.733604060913706,Luxury,-1,True
asset_0133,property,Bari,south,semiurban,135,3,1,1956,69,1,9,1,1,1,1,1,1,5.54,A,53.5,16.1,53,34,452.07,0.893,0.088,1.0,0.7,2025-07-23 11:36:13+00:00,3348.69,1,1950,0.0222222222222222,0.3333333333333333,45.0,1.0,4,1.493535262274857,2025-07-28T21:00:42.745957,"(119.5, 135.4]",high,5,129.41134728111112,Old,6.697333333333333,Luxury,-1,True
asset_0195,property,Turin,north,urban,43,2,1,1950,75,2,5,1,1,1,1,1,0,2.18,B,66.4,22.7,56,81,178.9,0.697,0.31,0.8,0.0,2025-07-11 12:45:13+00:00,4160.54,1,1950,0.0465116279069767,0.5,21.5,1.2,4,0.6062636228991279,2025-07-28T21:00:42.745957,"(39.841, 55.9]",high,17,416.2613472811111,Old,7.488837209302327,Budget,-1,True
asset_0223,property,Bari,south,semiurban,78,5,1,1961,64,4,8,1,0,0,0,1,1,0.23,G,66.8,19.7,59,98,233.88,0.611,0.383,0.0,0.0,2025-06-02 22:31:13+00:00,2998.4,1,1960,0.0641025641025641,0.2,15.6,1.0,1,0.7726857060650862,2025-07-28T21:00:42.745957,"(71.8, 87.7]",low,55,1342.4946806144446,Old,2.9984615384615383,Mid-range,-1,True
asset_0229,property,Bologna,north,urban,171,2,1,1957,68,0,6,1,0,0,0,0,1,0.49,B,37.9,19.8,27,54,613.76,0.887,0.108,0.4,1.0,2025-06-23 06:03:13+00:00,3589.26,1,1950,0.0116959064327485,0.5,85.5,1.2,1,2.0799349423732183,2025-07-28T21:00:42.745957,"(167.2, 183.1]",low,35,854.9613472811111,Old,5.024935672514619,Luxury,-1,True
asset_0255,property,Genoa,north,urban,51,5,3,2015,10,0,6,1,0,1,1,1,0,7.58,G,68.9,13.4,78,63,178.79,0.534,0.478,0.4,0.4,2025-06-09 06:22:13+00:00,3505.68,1,2010,0.0980392156862745,0.6,10.2,1.2,3,0.6058908504088042,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,49,1190.6446806144445,New,4.907960784313725,Budget,-1,True
asset_0284,property,Milan,north,urban,46,3,2,1956,69,0,5,1,0,0,0,1,0,7.39,A,37.4,22.8,33,138,142.87,0.933,0.054,0.2,0.6,2025-07-06 05:47:13+00:00,3105.83,1,1950,0.0652173913043478,0.6666666666666666,15.333333333333334,1.2,1,0.4841636881140213,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,22,543.2280139477778,Old,3.7270434782608692,Budget,-1,True
asset_0292,property,Rome,center,urban,45,4,2,1950,75,0,8,1,0,0,0,1,1,2.81,F,44.1,19.8,47,32,96.12,0.803,0.209,0.0,1.0,2025-07-14 19:39:13+00:00,2136.09,1,1950,0.0888888888888888,0.5,11.25,1.2,1,0.3271701561180073,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,14,337.36134728111114,Old,2.136,Budget,-1,True
