asset_id,asset_type,location,region,urban_type,size_m2,rooms,bathrooms,year_built,age_years,floor,building_floors,has_elevator,has_garden,has_balcony,garage,owner_occupied,public_transport_nearby,distance_to_center_km,energy_class,humidity_level,temperature_avg,noise_level,air_quality_index,valuation_k,condition_score,risk_score,luxury_score,env_score,last_verified_ts,price_per_sqm,quarter_built,decade_built,rooms_per_sqm,bathrooms_per_room,avg_room_size,location_premium,amenity_count,price_vs_region_avg,prediction_ts,size_bin,luxury_category,days_since_verification,hours_since_verification,age_category,efficiency_score,value_segment,anomaly_score,anomaly_flag
asset_0128,property,Trieste,northeast,semiurban,192,3,3,1956,69,4,6,1,0,0,0,1,1,4.13,A,46.2,17.6,58,70,701.55,0.891,0.142,0.4,0.7,2025-06-06 11:47:52+00:00,3653.88,1,1950,0.015625,1.0,64.0,1.0,1,2.4382048750764764,2025-07-29T01:54:24.856697,"(183.1, 199.0]",low,52,1262.1423046880554,Old,5.11546875,Luxury,-1,True
asset_1130,property,Rome,center,urban,194,2,1,2008,17,0,9,1,0,1,0,0,1,6.69,A,55.2,21.9,67,44,701.5,0.847,0.156,0.6,0.7,2025-06-22 12:06:52+00:00,3615.97,1,2000,0.0103092783505154,0.5,97.0,1.2,2,2.376739857922738,2025-07-29T01:54:24.856697,"(183.1, 199.0]",mid,36,877.8256380213888,Modern,5.785567010309279,Luxury,1,False
asset_1223,property,Bari,south,semiurban,197,3,2,1970,55,4,7,1,1,1,0,1,1,10.64,A,44.2,15.1,74,44,719.27,0.892,0.115,0.8,0.7,2025-07-13 22:38:52+00:00,3651.1,1,1970,0.015228426395939,0.6666666666666666,65.66666666666667,1.0,3,2.440755909263605,2025-07-29T01:54:24.856697,"(183.1, 199.0]",high,15,363.29230468805554,Old,6.572010152284264,Luxury,-1,True
asset_2914,property,Catania,south,semiurban,198,4,2,1983,42,0,2,0,0,0,0,1,1,8.23,A,32.4,16.0,68,141,718.92,0.873,0.099,0.4,0.0,2025-06-10 08:35:52+00:00,3630.92,1,1980,0.0202020202020202,0.5,49.5,1.0,0,2.439568226518263,2025-07-29T01:54:24.856697,"(183.1, 199.0]",low,48,1169.3423046880555,Mature,5.0832727272727265,Luxury,-1,True
asset_0089,property,Naples,south,urban,42,6,1,2003,22,0,9,1,0,1,0,1,0,2.53,G,67.1,24.9,78,135,102.85,0.575,0.412,0.2,0.0,2025-07-25 00:42:52+00:00,2448.78,1,2000,0.1428571428571428,0.1666666666666666,7.0,1.2,2,0.3490090581669774,2025-07-29T01:54:24.856697,"(39.841, 55.9]",low,4,97.22563802138889,Modern,2.938571428571428,Budget,-1,True
asset_0219,property,Catania,south,semiurban,150,2,2,1973,52,4,7,1,0,1,1,1,0,5.03,G,65.1,12.5,45,131,348.95,0.513,0.473,0.6,0.3,2025-06-19 01:14:52+00:00,2326.31,1,1970,0.0133333333333333,1.0,75.0,1.0,3,1.1841196971061425,2025-07-29T01:54:24.856697,"(135.4, 151.3]",mid,40,960.6923046880555,Old,3.7221333333333337,Premium,-1,True
asset_0231,property,Turin,north,urban,180,6,2,1958,67,2,4,1,1,0,0,1,1,1.63,G,69.7,12.6,48,100,388.48,0.535,0.468,0.4,0.3,2025-07-08 16:11:52+00:00,2158.21,1,1950,0.0333333333333333,0.3333333333333333,30.0,1.2,2,1.3117642425230531,2025-07-29T01:54:24.856697,"(167.2, 183.1]",low,20,489.7423046880556,Old,3.021511111111111,Premium,-1,True
asset_0285,property,Rome,center,urban,47,6,2,1979,46,0,4,1,0,0,0,1,1,2.44,G,65.2,23.5,62,36,161.93,0.58,0.45,0.0,0.4,2025-06-12 07:55:52+00:00,3445.23,1,1970,0.1276595744680851,0.3333333333333333,7.833333333333333,1.2,1,0.548632195571531,2025-07-29T01:54:24.856697,"(39.841, 55.9]",low,46,1122.0089713547222,Mature,3.4453191489361705,Budget,-1,True
asset_0378,property,Palermo,south,semiurban,46,4,2,1983,42,3,4,1,0,1,1,1,0,1.39,E,66.5,13.3,25,58,72.89,0.567,0.447,0.4,0.7,2025-06-04 07:50:52+00:00,1584.55,1,1980,0.0869565217391304,0.5,11.5,1.0,3,0.2473434151656877,2025-07-29T01:54:24.856697,"(39.841, 55.9]",low,54,1314.0923046880555,Mature,2.218391304347826,Budget,-1,True
asset_0482,property,Cagliari,islands,rural,111,5,2,1966,59,4,6,1,0,1,0,1,1,2.67,G,66.6,16.4,25,55,299.43,0.579,0.423,0.2,0.7,2025-06-30 13:27:52+00:00,2697.6,1,1960,0.045045045045045,0.4,22.2,0.8,2,0.9838117434640824,2025-07-29T01:54:24.856697,"(103.6, 119.5]",low,28,684.4756380213889,Old,3.237081081081081,Premium,1,False
asset_0530,property,Trieste,northeast,semiurban,79,4,3,2002,23,2,5,1,0,0,1,1,1,2.37,F,68.8,13.5,67,47,253.83,0.56,0.425,0.2,0.4,2025-07-07 23:17:52+00:00,3213.09,1,2000,0.050632911392405,0.75,19.75,1.0,2,0.8821745327356026,2025-07-29T01:54:24.856697,"(71.8, 87.7]",low,21,506.64230468805556,Modern,3.855645569620253,Mid-range,1,False
asset_0823,property,Bologna,north,urban,50,4,2,2005,20,4,9,1,0,0,0,1,1,9.64,G,68.6,19.9,46,37,128.03,0.579,0.44,0.0,0.7,2025-06-13 11:56:52+00:00,2560.68,1,2000,0.08,0.5,12.5,1.2,1,0.4323135707635566,2025-07-29T01:54:24.856697,"(39.841, 55.9]",low,45,1093.9923046880556,Modern,2.5606,Budget,-1,True
